file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,9337366f,Alexander Kuo,2025-04-04,02:09:05,-07:00,2025-04-04T02:09:05-07:00,0,5
style.css,2,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,24
style.css,3,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,16
style.css,4,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,19
style.css,5,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,12
style.css,6,css,86d0a627,Alexander Kuo,2025-04-18,21:09:50,-07:00,2025-04-18T21:09:50-07:00,0,24
style.css,7,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,8,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,9,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,4
style.css,10,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,13
style.css,11,css,86d0a627,Alexander Kuo,2025-04-18,21:09:50,-07:00,2025-04-18T21:09:50-07:00,0,40
style.css,12,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,13,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,14,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,2
style.css,15,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,7
style.css,16,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,21
style.css,17,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,14
style.css,18,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,18
style.css,19,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,14
style.css,20,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,20
style.css,21,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,24
style.css,22,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,26
style.css,23,css,86d0a627,Alexander Kuo,2025-04-18,21:09:50,-07:00,2025-04-18T21:09:50-07:00,0,40
style.css,24,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,17
style.css,25,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,26,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,27,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,8
style.css,28,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,44
style.css,29,css,86d0a627,Alexander Kuo,2025-04-18,21:09:50,-07:00,2025-04-18T21:09:50-07:00,0,70
style.css,30,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,21
style.css,31,css,16f29635,Alexander Kuo,2025-04-11,20:16:43,-07:00,2025-04-11T20:16:43-07:00,0,26
style.css,32,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
style.css,33,css,b55788b4,Alexander Kuo,2025-04-11,02:00:23,-07:00,2025-04-11T02:00:23-07:00,0,0
